Title,LocationNormalized,ContractType,ContractTime,Category
level 0,others,others,others,others
level 1,Dorking,full_time,permanent,Engineering Jobs
level 2,Glasgow,part_time,contract,IT Jobs
level 3,Hampshire,,,"PR, Advertising & Marketing Jobs"
level 4,Surrey,,,Legal Jobs
level 5,UK,,,Logistics & Warehouse Jobs
level 6,Manchester,,,Healthcare & Nursing Jobs
level 7,Leeds,,,Trade & Construction Jobs
,Aberdeen,,,Sales Jobs
,East Midlands,,,HR & Recruitment Jobs
,Witney,,,Other/General Jobs
,Avon,,,Hospitality & Catering Jobs
,Derby,,,Creative & Design Jobs
,Gateshead,,,Teaching Jobs
,Kent,,,Admin Jobs
,Wolverhampton,,,Customer Services Jobs
,Berkshire,,,Accounting & Finance Jobs
,North East England,,,Retail Jobs
,North Yorkshire,,,Consultancy Jobs
,East Sheen,,,Manufacturing Jobs
,Buckinghamshire,,,Travel Jobs
,London,,,Scientific & QA Jobs
,Central London,,,Charity & Voluntary Jobs
,York,,,Maintenance Jobs
,Newcastle Upon Tyne,,,Social work Jobs
,Cambridge,,,Graduate Jobs
,Gloucestershire,,,"Energy, Oil & Gas Jobs"
,Bushey,,,Part time Jobs
,Sarratt,,,Property Jobs
,Milford,,,Domestic help & Cleaning Jobs
,Maidstone,,,
,Bradford,,,
,Burgess Hill,,,
,Birmingham,,,
,Lingfield,,,
,Derbyshire,,,
,Didsbury,,,
,South East London,,,
,Leicestershire,,,
,Ipswich,,,
,The City,,,
,Staffordshire,,,
,Suffolk,,,
,Norfolk,,,
,Haywards Heath,,,
,Jersey,,,
,South Yorkshire,,,
,Nottinghamshire,,,
,Northamptonshire,,,
,Essex,,,
,Welwyn Garden City,,,
,Woodbridge,,,
,Hertfordshire,,,
,Milton Keynes,,,
,Bristol,,,
,Basingstoke,,,
,Warrington,,,
,West Yorkshire,,,
,Salisbury,,,
,Canterbury,,,
,Middleton,,,
,North West London,,,
,Burton-On-Trent,,,
,Poole,,,
,Cumbria,,,
,Tring,,,
,Bath,,,
,Henlow,,,
,Oxford,,,
,Huddersfield,,,
,Rotherham,,,
,South East England,,,
,West Sussex,,,
,Norwich,,,
,Cardiff,,,
,Bury St. Edmunds,,,
,Braintree,,,
,Nottingham,,,
,Driffield,,,
,Edinburgh,,,
,Blyth,,,
,Winchester,,,
,Durham,,,
,Sunderland,,,
,Pembrokeshire,,,
,Southampton,,,
,Bournemouth,,,
,West London,,,
,Boston,,,
,Leicester,,,
,Hull,,,
,Shrewsbury,,,
,Rugby,,,
,Clevedon,,,
,Scotland,,,
,Gainsborough,,,
,Hadleigh,,,
,Totnes,,,
,Oxfordshire,,,
,Harlow,,,
,North London,,,
,Woking,,,
,Dundee,,,
,Fife,,,
,Inverness,,,
,Hatherleigh,,,
,Frome,,,
,Devon,,,
,Torquay,,,
,Exeter,,,
,Aylesbury,,,
,Sutton Green,,,
,Whitby,,,
,Preston,,,
,Southport,,,
,Looe,,,
,Bramhope,,,
,Lancashire,,,
,Slough,,,
,Brighton,,,
,Ilkley,,,
,Skipton,,,
,East Sussex,,,
,Daventry,,,
,Newton Abbot,,,
,Cambridgeshire,,,
,Liverpool,,,
,Cheshire,,,
,Chobham,,,
,Chorley,,,
,Burnley,,,
,Whittlebury,,,
,Marton-In-Cleveland,,,
,Silsden,,,
,Edwalton,,,
,South Molton,,,
,Chelmsford,,,
,Maldon,,,
,Southend-On-Sea,,,
,Brentwood,,,
,Colchester,,,
,Clacton-On-Sea,,,
,Paignton,,,
,Brixham,,,
,Watford,,,
,Potters Bar,,,
,Borehamwood,,,
,Harrow,,,
,Brent Cross,,,
,Bexley,,,
,Saxmundham,,,
,Ashton-Under-Lyne,,,
,Hereford,,,
,Dumfries,,,
,Middlesbrough,,,
,Northampton,,,
,Ormskirk,,,
,Ilfracombe,,,
,Sidmouth,,,
,Eastbourne,,,
,Redhill,,,
,Horsham,,,
,Perth,,,
,High Wycombe,,,
,Reading,,,
,Epsom,,,
,Crawley,,,
,Kendal,,,
,Thetford,,,
,Lowestoft,,,
,Hingham,,,
,Mold,,,
,Callington,,,
,Marlow,,,
,Lincolnshire,,,
,Arbroath,,,
,Guildford,,,
,Worthing,,,
,Witham,,,
,Basildon,,,
,Dunmow,,,
,Bolton,,,
,Uttoxeter,,,
,Weymouth,,,
,Bridport,,,
,Lyme Regis,,,
,Dorchester,,,
,Swanage,,,
,Beaminster,,,
,Wool,,,
,St. Fagans,,,
,Cayton Bay,,,
,Tavistock,,,
,Lostwithiel,,,
,Aboyne,,,
,Hemel Hempstead,,,
,Luton,,,
,Bedford,,,
,Doncaster,,,
,Turriff,,,
,Wheatley,,,
,Whitehaven,,,
,Egremont,,,
,Deeside,,,
,Wrekin,,,
,South Lanarkshire,,,
,Fraserburgh,,,
,Aberdeenshire,,,
,Wigan,,,
,Edgware,,,
,Gloucester,,,
,Peterhead,,,
,Chipping Norton,,,
,North Ayrshire,,,
,Gravesend,,,
,Bedfordshire,,,
,Swindon,,,
,Aldringham,,,
,Shropshire,,,
,Ilford,,,
,Bromsgrove,,,
,Sheffield,,,
,Blackpool,,,
,Stourport-On-Severn,,,
,Droylsden,,,
,Mottram,,,
,Sawston,,,
,Ely,,,
,Burwell,,,
,Milton,,,
,Yarnton,,,
,St. Leonards-On-Sea,,,
,Coventry,,,
,Borders,,,
,Stirling,,,
,Stockport,,,
,Tunbridge Wells,,,
,Dartford,,,
,Chalfont St. Giles,,,
,Hayes,,,
,Sandwich,,,
,Oxted,,,
,Cheltenham,,,
,Scunthorpe,,,
,Newport,,,
,Bideford,,,
,Dunstable,,,
,Houghton Regis,,,
,Ampthill,,,
,Sandy,,,
,Stroud,,,
,Lambeth,,,
,Ottershaw,,,
,Margate,,,
,Henley-On-Thames,,,
,Edgbaston,,,
,Workington,,,
,North Walsham,,,
,Bagshot,,,
,Barnsley,,,
,Nantwich,,,
,Corby,,,
,Martock,,,
,Brecon,,,
,Cwmbran,,,
,Taunton,,,
,Andover,,,
,Burntwood,,,
,West Midlands,,,
,Ashtead,,,
,Chester,,,
,Angus,,,
,Stoke-On-Trent,,,
,Ealing,,,
,Solihull,,,
,Folkestone,,,
,Kentish Town,,,
,Buxton,,,
,Oswestry,,,
,West Bromwich,,,
,Chichester,,,
,Pitlochry,,,
,Bury,,,
,Widnes,,,
,Shipton-Under-Wychwood,,,
,Cardigan,,,
,Bordon,,,
,North West England,,,
,Sevenoaks,,,
,Northumberland,,,
,Lampeter,,,
,Ashford,,,
,Campbeltown,,,
,Southwark,,,
,Oldham,,,
,Sherborne,,,
,Blairgowrie,,,
,Uckfield,,,
,Stowmarket,,,
,Honiton,,,
,Ottery St. Mary,,,
,Cranleigh,,,
,Paisley,,,
,Ebbw Vale,,,
,Christchurch,,,
,Halifax,,,
,Arundel,,,
,Gosport,,,
,Amersham,,,
,Hanley,,,
,Exmouth,,,
,Devizes,,,
,Crewe,,,
,Fareham,,,
,Wallasey,,,
,Leyland,,,
,Cornwall,,,
,Portsmouth,,,
,Washington,,,
,Walsall,,,
,South West London,,,
,Stafford,,,
,Dudley,,,
,Chorlton Cum Hardy,,,
,Cheadle,,,
,Wales,,,
,Holmfirth,,,
,Skelmersdale,,,
,East London,,,
,South Shields,,,
,Farnborough,,,
,Tadley,,,
,Woodley,,,
,Bracknell,,,
,Halesowen,,,
,Prescot,,,
,Somerset,,,
,Barnstaple,,,
,Great Missenden,,,
,Bromley,,,
,Cowley,,,
,Neath Port Talbot,,,
,Flintshire,,,
,Llandaff North,,,
,Prudhoe,,,
,Belper,,,
,Chesterfield,,,
,Northallerton,,,
,Bingley,,,
,Dunfermline,,,
,Darlington,,,
,North Shields,,,
,Dewsbury,,,
,Altrincham,,,
,Bridgwater,,,
,Reigate,,,
,Virginia Water,,,
,Dawlish,,,
,Southall,,,
,Weoley Castle,,,
,Worcester,,,
,Droitwich,,,
,Worcestershire,,,
,Kirkcaldy,,,
,Lytham,,,
,Redcar,,,
,Sudbury,,,
,Tyne & Wear,,,
,South Croydon,,,
,Stockton-On-Tees,,,
,Harrogate,,,
,Histon,,,
,Wimbledon,,,
,Wantage,,,
,Hammersmith,,,
,Merthyr Tydfil,,,
,Pontypridd,,,
,Caterham,,,
,Biddulph,,,
,Guisborough,,,
,Lewes,,,
,Romford,,,
,Hove,,,
,Omagh,,,
,South West England,,,
,Ashbourne,,,
,Huyton,,,
,Macclesfield,,,
,Thirsk,,,
,Lincoln,,,
,Ongar,,,
,Stocksfield,,,
,Weybridge,,,
,Ruislip,,,
,Croydon,,,
,Malvern,,,
,Wrexham,,,
,Huntingdon,,,
,Clayton,,,
,Calne,,,
,Henfield,,,
,Dover,,,
,Midhurst,,,
,Stratford-Upon-Avon,,,
,Bodmin,,,
,Tewkesbury,,,
,Monmouth,,,
,Okehampton,,,
,Thamesmead,,,
,Bognor Regis,,,
,Mansfield,,,
,Fleet,,,
,Richmond,,,
,Hackney,,,
,Bacup,,,
,Neath,,,
,Largs,,,
,Gillingham,,,
,Hatfield,,,
,Chingford,,,
,Wakefield,,,
,Kettering,,,
,Llandrindod Wells,,,
,East Riding,,,
,Rhyl,,,
,Yeovil,,,
,Lymington,,,
,Pontefract,,,
,Bangor,,,
,Bourne,,,
,Colwyn Bay,,,
,Southsea,,,
,Waltham Abbey,,,
,Barnet,,,
,Rushden,,,
,Leiston,,,
,Stevenage,,,
,Attleborough,,,
,Morecambe,,,
,Merseyside,,,
,Leighton Buzzard,,,
,Minehead,,,
,Bexhill-On-Sea,,,
,Upminster,,,
,Wishaw,,,
,Smethwick,,,
,Dartmouth,,,
,Dymock,,,
,Littlehampton,,,
,Carlisle,,,
,Dursley,,,
,Runcorn,,,
,Bathgate,,,
,Stourbridge,,,
,Tamworth,,,
,Kidlington,,,
,Saltash,,,
,Sidcup,,,
,Isles Of Scilly,,,
,Haslemere,,,
,North Harrow,,,
,Northwich,,,
,Cannock,,,
,Ashby-De-La-Zouch,,,
,Waterlooville,,,
,Powys,,,
,West Hampstead,,,
,North Lambeth,,,
,Ashington,,,
,Dorset,,,
,March,,,
,Stretford,,,
,Uppingham,,,
,Oakham,,,
,Stamford,,,
,Mayfair,,,
,Liversedge,,,
,Merton,,,
,Belfast,,,
,Aldford,,,
,Bilston,,,
,Banbury,,,
,Weston-Super-Mare,,,
,Glastonbury,,,
,Farnham,,,
,Bridgend,,,
,Herefordshire,,,
,Oldbury,,,
,Birkenhead,,,
,Stalybridge,,,
,Shefford,,,
,Eastleigh,,,
,Wiltshire,,,
,Congleton,,,
,Loughborough,,,
,Wellingborough,,,
,Warminster,,,
,Evesham,,,
,Melton Mowbray,,,
,Kidderminster,,,
,Liss,,,
,Long Stratton,,,
,Newbury,,,
,West End,,,
,Brigg,,,
,Berkhamsted,,,
,Redbourn,,,
,Loudwater,,,
,Lichfield,,,
,Warwick,,,
,Isle Of Wight,,,
,Leigh-On-Sea,,,
,New Milton,,,
,Wadhurst,,,
,Buckhurst Hill,,,
,Pembroke,,,
,Hook,,,
,Irlam,,,
,Cradley Heath,,,
,Market Rasen,,,
,Blaenau Gwent,,,
,Market Drayton,,,
,Buckingham,,,
,Scarborough,,,
,Billericay,,,
,Deal,,,
,Knutsford,,,
,East Grinstead,,,
,Bicester,,,
,Gerrards Cross,,,
,Waterloo,,,
,Cressington,,,
,Cramlington,,,
,Felixstowe,,,
,Esher,,,
,Louth,,,
,Keighley,,,
,Ewell,,,
,Chelsea,,,
,Wallsend,,,
,Camberley,,,
,Chippenham,,,
,Sutton,,,
,Consett,,,
,Letchworth Garden City,,,
,Armagh,,,
,Worksop,,,
,Wokingham,,,
,Cronton,,,
,Rickmansworth,,,
,Chard,,,
,Westerham,,,
,King's Lynn,,,
,Swansea,,,
,East Lothian,,,
,Midlothian,,,
,West Lothian,,,
,Llanbedr Dyffryn Clwyd,,,
,Antrim,,,
,Warwickshire,,,
,Argyll & Bute,,,
,Cullompton,,,
,Abertillery,,,
,Hebburn,,,
,Tadworth,,,
,North Waltham,,,
,Carmarthen,,,
,Lancaster,,,
,Catterick,,,
,Ellesmere Port,,,
,Faversham,,,
,Verwood,,,
,Monmouthshire,,,
,Leamington Spa,,,
,Treorchy,,,
,Wilmslow,,,
,Sleaford,,,
,Peterborough,,,
,Leek,,,
,North Ripley,,,
,Markfield,,,
,Fradley Park,,,
,Eastern England,,,
,Beaconsfield,,,
,Kingston Upon Thames,,,
,Cheddar,,,
,Borough,,,
,Surrey Quays,,,
,Northern Ireland,,,
,Bournemouth International Airport,,,
,Friern Barnet,,,
,Bargoed,,,
,Brierley Hill,,,
,Stockland Bristol,,,
,Kirkby-In-Ashfield,,,
,Walton-On-Thames,,,
,Redditch,,,
,Torry,,,
,Peckham,,,
,Grimsby,,,
,Liphook,,,
,Uxbridge,,,
,Rossendale,,,
,Accrington,,,
,Caerphilly,,,
,Orpington,,,
,Lea Bridge,,,
,Kilmarnock,,,
,Wellington,,,
,Crediton,,,
,Fakenham,,,
,Watton,,,
,Wetherby,,,
,Hindhead,,,
,Wiveliscombe,,,
,Ivybridge,,,
,Radstock,,,
,South Hanningfield,,,
,Alton,,,
,Sittingbourne,,,
,Kensington,,,
,Truro,,,
,Derry,,,
,Yeadon,,,
,Havant,,,
,Grantham,,,
,Brentford,,,
,Stanford-Le-Hope,,,
,Leatherhead,,,
,Norwood,,,
,Manor Park,,,
,Lower Basildon,,,
,Hungerford,,,
,Battle,,,
,Rye,,,
,Woodstock,,,
,Wallingford,,,
,Chertsey,,,
,Baldock,,,
,Cranbrook,,,
,Coalville,,,
,Llangollen,,,
,Docklands,,,
,South Ayrshire,,,
,Newry,,,
,Greenwich,,,
,St. Albans,,,
,Rhondda Cynon Taff,,,
,Barry,,,
,Bishop Auckland,,,
,Lisburn,,,
,Putney,,,
,Tiverton,,,
,Telford,,,
,Oxford Airport,,,
,Beaworthy,,,
,Falkirk,,,
,Hurstpierpoint,,,
,The Ridgeway,,,
,St John's Wood,,,
,Swinton,,,
,Darwen,,,
,Salford,,,
,Pentre,,,
,Lyndhurst,,,
,Westminster,,,
,Mottram St. Andrew,,,
,North Warnborough,,,
,Llay,,,
,Blaby,,,
,Matlock,,,
,Edinburgh Technopole,,,
,Carmarthenshire,,,
,Bradford-On-Avon,,,
,Melksham,,,
,Shaftesbury,,,
,Denbighshire,,,
,Braunton,,,
,Maidenhead,,,
,Selby,,,
,Hoddesdon,,,
,Rochdale,,,
,Hyde,,,
,Hooke,,,
,Blackburn,,,
,Enfield,,,
,Twickenham,,,
,Faringdon,,,
,Windsor,,,
,Heywood,,,
,Abingdon,,,
,Lymm,,,
,Castleford,,,
,Dronfield,,,
,Bishop's Stortford,,,
,Sutton Coldfield,,,
,Hertford,,,
,Rochester,,,
,Mexborough,,,
,Broxbourne,,,
,Chatham,,,
,Kirkby,,,
,South Queensferry,,,
,Ripley,,,
,Lutterworth,,,
,Atherstone,,,
,Plymouth,,,
,Motherwell,,,
,Nelson,,,
,Airdrie,,,
,Bellshill,,,
,Queenborough,,,
,Brighouse,,,
,St. Neots,,,
,Wembley,,,
,Shoreham-By-Sea,,,
,Port Talbot,,,
,Crieff,,,
,St. Helens,,,
,Nuneaton,,,
,Normanton,,,
,Pontypool,,,
,Pudsey,,,
,Glenrothes,,,
,Dagenham,,,
,Hartlepool,,,
,Pontyclun,,,
,Hythe,,,
,Jedburgh,,,
,Retford,,,
,Morpeth,,,
,Hounslow,,,
,Cobham,,,
,Lockerbie,,,
,Feltham,,,
,Beckenham,,,
,Llandudno,,,
,Ripon,,,
,Nailsea,,,
,Stanley,,,
,Galashiels,,,
,Thornbury,,,
,Ilkeston,,,
,Sutton-In-Ashfield,,,
,Bakewell,,,
,St. Ives,,,
,Great Yarmouth,,,
,Cirencester,,,
,Wirral,,,
,Immingham,,,
,Whyteleafe,,,
,Shildon,,,
,Covent Garden,,,
,Erith,,,
,Seaham,,,
,Hornchurch,,,
,Dunbar,,,
,Abbots Langley,,,
,Peterlee,,,
,Skegness,,,
,Yorkshire and Humberside,,,
,Enniskillen,,,
,Heathrow,,,
,Newton-Le-Willows,,,
,Trowbridge,,,
,West Town,,,
,Brackley,,,
,Manchester Science Park,,,
,Waltham Forest,,,
,South Milford,,,
,Tidworth,,,
,Shotts,,,
,Bloxham,,,
,Paris Island Little,,,
,Southend,,,
,Godalming,,,
,Islington,,,
,Flint,,,
,Stonehouse,,,
,Epping,,,
,Ballymena,,,
,Staines,,,
,Langport,,,
,Wareham,,,
,Banwell,,,
,Betchworth,,,
,Blandford Forum,,,
,Tetbury,,,
,Lossiemouth,,,
,Tyseley,,,
,Sandbach,,,
,Gatwick,,,
,Cheltenham Trade Park,,,
,Malmesbury,,,
,Moor Row,,,
,Bootle,,,
,Bloomsbury,,,
,New Cross,,,
,Penicuik,,,
,Newcastle-under-Lyme,,,
,Alfreton,,,
,Poulton-Le-Fylde,,,
,Ferndown,,,
,Broadgate,,,
,Rayleigh,,,
,Downes,,,
,Spalding,,,
,Shifnal,,,
,Shipley,,,
,Heanor,,,
,Romsey,,,
,Adlington,,,
,Ifield,,,
,Bolton Le Sands,,,
,Wandsworth,,,
,Prenton,,,
,Broadfield,,,
,Willenhall,,,
,Fowey,,,
,Barking,,,
,Hyde Park,,,
,Stratford,,,
,Ruddington,,,
,Thorpe St. Andrew,,,
,Shirley,,,
,Canary Wharf,,,
,Batley,,,
,Camden,,,
,Kingswood,,,
,Marlborough,,,
,Elland,,,
,Stone,,,
,Crewkerne,,,
,Rugeley,,,
,Culmhead,,,
,Clowne,,,
,Barnwood,,,
,Loughton,,,
,Hinckley,,,
,The Mounts,,,
,Cheam,,,
,Southgate,,,
,Teddington,,,
,Thame,,,
,Thurso,,,
,Dereham,,,
,Guernsey,,,
,Hastings,,,
,Swadlincote,,,
,Well,,,
,Clifton,,,
,Preston Brook,,,
,Petersfield,,,
,Ellesmere,,,
,Wimborne,,,
,Buckfastleigh,,,
,Tooting,,,
,Buntingford,,,
,Streatham,,,
,North Piddle,,,
,Bar Hill,,,
,Yearby,,,
,Horsforth,,,
,Crayford,,,
,Leigh,,,
,Ayr,,,
,Sale,,,
,Banchory,,,
,Broadstairs,,,
,Dalkeith,,,
,Kenilworth,,,
,Whiteley,,,
,Colnbrook,,,
,Ilminster,,,
,Woodthorpe,,,
,Godstone,,,
,Byfleet,,,
,Seaford,,,
,Hartford,,,
,Camberwell,,,
,Rowsley,,,
,Queen Adelaide,,,
,Saffron Walden,,,
,Forfar,,,
,Broxburn,,,
,Cleckheaton,,,
,Thatcham,,,
,Titchfield,,,
,Carterton,,,
,Little London,,,
,Highbridge,,,
,Market Harborough,,,
,East Dean,,,
,Halesworth,,,
,Storrington,,,
,Mildenhall,,,
,Aberdare,,,
,Llanwrtyd Wells,,,
,Clapham,,,
,Peacehaven,,,
